114.00000,23.56200,23.46400,23.39400
115.00000,23.54600,23.45700,23.38000
116.00000,23.56300,23.45200,23.38000
117.00000,23.55400,23.46800,23.37800
118.00000,23.55100,23.46000,23.38700
119.00000,23.55500,23.46400,23.39300
120.00000,23.56600,23.46300,23.39000
121.00000,23.55800,23.45400,23.38800
122.00000,23.56400,23.46400,23.38800
123.00000,23.55900,23.45900,23.38600
124.00000,23.56400,23.47400,23.38900
125.00000,23.55100,23.45400,23.39000
126.00000,23.56300,23.46900,23.39700
127.00000,23.54300,23.46800,23.38200
128.00000,23.56000,23.45900,23.39000
129.00000,23.56200,23.46400,23.38300
130.00000,23.55300,23.46000,23.39500
131.00000,23.55000,23.46000,23.38400
132.00000,23.53900,23.45600,23.37300
133.00000,23.53600,23.45100,23.37200
134.00000,23.56300,23.46500,23.38600
135.00000,23.54500,23.45900,23.38500
136.00000,23.55700,23.45800,23.38100
137.00000,23.55300,23.46300,23.38000
138.00000,23.55300,23.46400,23.39300
139.00000,23.56200,23.46700,23.38400
140.00000,23.56000,23.47000,23.39300
141.00000,23.55600,23.46300,23.39500
142.00000,23.54800,23.46500,23.38900
143.00000,23.56000,23.46200,23.39500
144.00000,23.54700,23.45900,23.38500
145.00000,23.54900,23.45500,23.37500
146.00000,23.56300,23.46000,23.38800
147.00000,23.55100,23.46700,23.38300
148.00000,23.55500,23.45900,23.38700
149.00000,23.54700,23.45900,23.38700
150.00000,23.55300,23.46600,23.38600
151.00000,23.55200,23.45500,23.38500
152.00000,23.56500,23.46900,23.38600
153.00000,23.54800,23.45500,23.37800
154.00000,23.55200,23.45800,23.38400
155.00000,23.55600,23.45500,23.39000
156.00000,23.54700,23.45300,23.37500
157.00000,23.55500,23.46200,23.38900
158.00000,23.56900,23.46500,23.39300
159.00000,23.54100,23.44500,23.37000
160.00000,23.54700,23.45700,23.38300
161.00000,23.54400,23.44700,23.37600
162.00000,23.56200,23.46300,23.39400
163.00000,23.55100,23.46100,23.37700
164.00000,23.55700,23.45900,23.39300
165.00000,23.56400,23.45500,23.38900
166.00000,23.55700,23.45400,23.37700
167.00000,23.55500,23.45700,23.38700
168.00000,23.55500,23.46400,23.37900
169.00000,23.55000,23.45400,23.37500
170.00000,23.55100,23.46200,23.38100
171.00000,23.55200,23.45900,23.39100
172.00000,23.54400,23.45800,23.38300
173.00000,23.56300,23.46200,23.38900
174.00000,23.55700,23.45800,23.38500
175.00000,23.55900,23.45800,23.39100
176.00000,23.55000,23.45100,23.37400
177.00000,23.54800,23.46000,23.37900
178.00000,23.54700,23.45800,23.37800
179.00000,23.56200,23.46800,23.38800
180.00000,23.56100,23.46200,23.38700
181.00000,23.54400,23.46200,23.38800
182.00000,23.55500,23.45900,23.38200
183.00000,23.55200,23.46200,23.39200
184.00000,23.55000,23.44800,23.39300
185.00000,23.54900,23.45700,23.38600
186.00000,23.55900,23.45400,23.38900
187.00000,23.55700,23.46300,23.38800
188.00000,23.54500,23.46400,23.37900
189.00000,23.55300,23.45500,23.38600
190.00000,23.55900,23.46500,23.38900
191.00000,23.55400,23.45500,23.37500
192.00000,23.55900,23.46500,23.38600
193.00000,23.54800,23.45800,23.37400
194.00000,23.55400,23.45600,23.38600
195.00000,23.55000,23.45400,23.38900
196.00000,23.55200,23.46400,23.38600
197.00000,23.55900,23.45600,23.38500
198.00000,23.55700,23.46000,23.39300
199.00000,23.55600,23.46400,23.38800
200.00000,23.55100,23.46700,23.38700
201.00000,23.55500,23.46100,23.39100
202.00000,23.56200,23.45700,23.39200
203.00000,23.54700,23.45300,23.38400
204.00000,23.55100,23.44900,23.38000
205.00000,23.54800,23.43900,23.37600
206.00000,23.55700,23.46400,23.38700
207.00000,23.55400,23.45300,23.37500
208.00000,23.55000,23.45300,23.38000
209.00000,23.55500,23.45400,23.37900
210.00000,23.54800,23.44700,23.37200
211.00000,23.56300,23.45800,23.38900
212.00000,23.55500,23.45900,23.37500
213.00000,23.55800,23.45500,23.37300
214.00000,23.55600,23.45800,23.38200
215.00000,23.54600,23.44800,23.38700
216.00000,23.55500,23.45800,23.38000
217.00000,23.53700,23.45200,23.37300
218.00000,23.55500,23.45400,23.37800
219.00000,23.55900,23.45200,23.38500
220.00000,23.55200,23.46900,23.38200
221.00000,23.54800,23.45900,23.37900
222.00000,23.54600,23.45900,23.37300
223.00000,23.55400,23.45000,23.38100
224.00000,23.54200,23.43900,23.38000
225.00000,23.54400,23.45500,23.38800
226.00000,23.56000,23.46000,23.40000
227.00000,23.55700,23.46100,23.38700
228.00000,23.54500,23.44500,23.37400
229.00000,23.54400,23.44900,23.39000
230.00000,23.55200,23.46100,23.37900
231.00000,23.54800,23.45900,23.37800
232.00000,23.54700,23.45500,23.37300
233.00000,23.55900,23.45900,23.38900
234.00000,23.56000,23.45900,23.38800
235.00000,23.54100,23.44600,23.37000
236.00000,23.55300,23.45700,23.38100
237.00000,23.55200,23.45700,23.37400
238.00000,23.54600,23.45700,23.38600
239.00000,23.54500,23.46000,23.39100
240.00000,23.54100,23.45000,23.38900
241.00000,23.55200,23.46500,23.38000
242.00000,23.55900,23.46400,23.38600
243.00000,23.54300,23.45400,23.37300
244.00000,23.54500,23.45300,23.37700
245.00000,23.55500,23.45600,23.39100
246.00000,23.55500,23.45400,23.37500
247.00000,23.55700,23.45600,23.38400
248.00000,23.55100,23.45300,23.38400
249.00000,23.54500,23.45300,23.38100
250.00000,23.55000,23.45300,23.38800
251.00000,23.55200,23.45100,23.39200
252.00000,23.54900,23.45500,23.37500
253.00000,23.55400,23.45400,23.39400
254.00000,23.54200,23.44900,23.38100
255.00000,23.54300,23.45400,23.37600
256.00000,23.55600,23.46300,23.39200
257.00000,23.54800,23.44800,23.38500
258.00000,23.55500,23.45700,23.38700
259.00000,23.55400,23.45000,23.37800
260.00000,23.54600,23.45600,23.38100
261.00000,23.56100,23.45800,23.38200
262.00000,23.55100,23.44700,23.38200
263.00000,23.54400,23.45200,23.38100
264.00000,23.55100,23.45000,23.38600
265.00000,23.55300,23.44700,23.38300
266.00000,23.54700,23.45100,23.38200
267.00000,23.55400,23.45800,23.39700
268.00000,23.54900,23.45400,23.37900
269.00000,23.55700,23.45200,23.38200
270.00000,23.53800,23.44500,23.37400
271.00000,23.54400,23.45100,23.38000
272.00000,23.54600,23.44300,23.38200
273.00000,23.55000,23.46600,23.38400
274.00000,23.54100,23.44900,23.37500
275.00000,23.54900,23.44800,23.37700
276.00000,23.53800,23.45100,23.37700
277.00000,23.54400,23.45300,23.38100
278.00000,23.55600,23.45600,23.38000
279.00000,23.55800,23.46600,23.38700
280.00000,23.54500,23.45100,23.38000
281.00000,23.55100,23.45600,23.38200
282.00000,23.54900,23.44800,23.37400
283.00000,23.54400,23.45100,23.37300
284.00000,23.54800,23.45300,23.38600
285.00000,23.54600,23.45200,23.38400
286.00000,23.55100,23.44500,23.38000
287.00000,23.54600,23.45900,23.38900
288.00000,23.55200,23.45900,23.38500
289.00000,23.55300,23.45400,23.38400
290.00000,23.55000,23.45500,23.37300
291.00000,23.55200,23.45600,23.37900
292.00000,23.54800,23.45900,23.38600
293.00000,23.55600,23.44800,23.38600
294.00000,23.53800,23.45700,23.38000
295.00000,23.55400,23.45700,23.38000
296.00000,23.55200,23.45700,23.37800
297.00000,23.54000,23.45300,23.37400
298.00000,23.55100,23.45500,23.38400
299.00000,23.54700,23.45800,23.36500
300.00000,23.55600,23.45500,23.38400
301.00000,23.55300,23.45800,23.38100
302.00000,23.54600,23.44800,23.36600
303.00000,23.55800,23.46000,23.38300
304.00000,23.54800,23.44900,23.37500
305.00000,23.54700,23.45100,23.38400
306.00000,23.55300,23.45900,23.37500
307.00000,23.54400,23.44600,23.36800
308.00000,23.54200,23.44800,23.37600
309.00000,23.56400,23.46600,23.38100
310.00000,23.55400,23.46000,23.38000
311.00000,23.53800,23.44600,23.37900
312.00000,23.54500,23.45400,23.38000
313.00000,23.54600,23.45200,23.38100
314.00000,23.54500,23.45100,23.37500
315.00000,23.54400,23.45100,23.37000
316.00000,23.54900,23.45200,23.37000
317.00000,23.55600,23.45900,23.37900
318.00000,23.54900,23.45100,23.37600
319.00000,23.54500,23.44600,23.37500
320.00000,23.54000,23.44900,23.37700
321.00000,23.55100,23.44800,23.38100
322.00000,23.55500,23.45800,23.38000
323.00000,23.54100,23.44800,23.37500
324.00000,23.56200,23.45700,23.38600
325.00000,23.54200,23.44700,23.37600
326.00000,23.54800,23.45100,23.37900
327.00000,23.54300,23.45100,23.37500
328.00000,23.54600,23.44600,23.37600
329.00000,23.54800,23.46200,23.38600
330.00000,23.55800,23.45400,23.37300
331.00000,23.54900,23.45000,23.38100
332.00000,23.54300,23.44600,23.37200
333.00000,23.54700,23.45700,23.38500
334.00000,23.53600,23.44900,23.36200
335.00000,23.54600,23.44500,23.37100
336.00000,23.54800,23.45200,23.37700
337.00000,23.55200,23.44100,23.37700
338.00000,23.55100,23.46000,23.37900
339.00000,23.54000,23.44800,23.37000
340.00000,23.54100,23.45100,23.37800
341.00000,23.54900,23.45900,23.38300
342.00000,23.54600,23.45600,23.37000
343.00000,23.53900,23.44700,23.38300
344.00000,23.55800,23.45600,23.37100
345.00000,23.54800,23.44400,23.38400
346.00000,23.55400,23.46300,23.37300
347.00000,23.55100,23.45100,23.37800
348.00000,23.55100,23.46100,23.38900
349.00000,23.54800,23.45300,23.37800
350.00000,23.55000,23.45300,23.37600
351.00000,23.54600,23.44800,23.37200
352.00000,23.55300,23.45800,23.37700
353.00000,23.54000,23.44600,23.38300
354.00000,23.54000,23.44200,23.36700
355.00000,23.54400,23.45100,23.37800
356.00000,23.54100,23.45100,23.37100
357.00000,23.54700,23.44900,23.37200
358.00000,23.55300,23.45600,23.37900
359.00000,23.54600,23.44700,23.37500
360.00000,23.53400,23.45500,23.37300
361.00000,23.54500,23.45000,23.37200
362.00000,23.54000,23.44400,23.38100
363.00000,23.54500,23.44500,23.37800
364.00000,23.53900,23.44600,23.37500
365.00000,23.53400,23.45300,23.36600
366.00000,23.53400,23.44200,23.36800
367.00000,23.55300,23.45800,23.38000
368.00000,23.54500,23.45000,23.37300
369.00000,23.54200,23.45600,23.37100
370.00000,23.54400,23.45000,23.37500
371.00000,23.54000,23.45400,23.37300
372.00000,23.53800,23.44200,23.37800
373.00000,23.53700,23.43700,23.36700
374.00000,23.53800,23.45000,23.36900
375.00000,23.54200,23.43400,23.36500
376.00000,23.55100,23.45100,23.38200
377.00000,23.55300,23.45000,23.38300
378.00000,23.54400,23.44900,23.36300
379.00000,23.54200,23.45100,23.37800
380.00000,23.54300,23.45000,23.36600
381.00000,23.53600,23.44600,23.36800
382.00000,23.55000,23.44600,23.37000
383.00000,23.54200,23.44300,23.36100
384.00000,23.53900,23.45000,23.37400
385.00000,23.54400,23.45100,23.37300
386.00000,23.54700,23.44900,23.38100
387.00000,23.55400,23.44900,23.37700
388.00000,23.55000,23.44700,23.36200
389.00000,23.53900,23.44900,23.36900
390.00000,23.54200,23.43600,23.36300
391.00000,23.55000,23.45300,23.38100
392.00000,23.54400,23.44800,23.37300
393.00000,23.54400,23.44600,23.37000
394.00000,23.54100,23.45700,23.37900
395.00000,23.53700,23.44900,23.36500
396.00000,23.55300,23.45400,23.38300
397.00000,23.54900,23.45600,23.37800
398.00000,23.54400,23.45300,23.37300
399.00000,23.54700,23.44700,23.36600
400.00000,23.53900,23.43600,23.36700
401.00000,23.53600,23.44200,23.37200
402.00000,23.54400,23.45100,23.36900
403.00000,23.54400,23.44200,23.35900
404.00000,23.55200,23.46000,23.37300
405.00000,23.55000,23.45900,23.38000
406.00000,23.55100,23.45900,23.38100
407.00000,23.55200,23.44900,23.38300
408.00000,23.54700,23.45000,23.36600
409.00000,23.54200,23.44500,23.35900
410.00000,23.54800,23.45000,23.36900
411.00000,23.54600,23.44600,23.37600
412.00000,23.54500,23.44200,23.36600
413.00000,23.55100,23.44500,23.37800
414.00000,23.53100,23.42900,23.35900
415.00000,23.55500,23.45300,23.37300
416.00000,23.54700,23.45600,23.37100
417.00000,23.54600,23.45500,23.37400
418.00000,23.54300,23.44700,23.37400
419.00000,23.55100,23.44500,23.37600
420.00000,23.53000,23.44500,23.36300
421.00000,23.55000,23.44800,23.36100
422.00000,23.54400,23.44800,23.37200
423.00000,23.54000,23.44900,23.36400
424.00000,23.55000,23.46400,23.38100
425.00000,23.53200,23.43600,23.36500
426.00000,23.55000,23.44100,23.37600
427.00000,23.55300,23.45700,23.38000
428.00000,23.54100,23.44100,23.36300
429.00000,23.54500,23.44700,23.37100
430.00000,23.54400,23.44600,23.37100
431.00000,23.55100,23.44900,23.38100
432.00000,23.54400,23.45400,23.36800
433.00000,23.54900,23.44800,23.37500
434.00000,23.53800,23.43800,23.36900
435.00000,23.54800,23.45600,23.36600
436.00000,23.53200,23.44000,23.35600
437.00000,23.54500,23.44700,23.37100
438.00000,23.55100,23.45500,23.37400
439.00000,23.53600,23.44600,23.37300
440.00000,23.54400,23.45000,23.36900
441.00000,23.54300,23.45100,23.36800
442.00000,23.54200,23.44600,23.36600
443.00000,23.55100,23.45200,23.37300
444.00000,23.53200,23.44400,23.36900
445.00000,23.54700,23.44200,23.38000
446.00000,23.54600,23.45400,23.37600
447.00000,23.54700,23.45200,23.36700
448.00000,23.54100,23.44200,23.36900
449.00000,23.53700,23.44000,23.36900
450.00000,23.55000,23.45500,23.38100
451.00000,23.55100,23.45600,23.37400
452.00000,23.53800,23.44100,23.36000
453.00000,23.53800,23.43700,23.35900
454.00000,23.54300,23.43600,23.37100
455.00000,23.54900,23.45100,23.37300
456.00000,23.54400,23.44400,23.36800
457.00000,23.54300,23.44500,23.36800
458.00000,23.53000,23.44700,23.35800
459.00000,23.53800,23.44000,23.37300
460.00000,23.54100,23.44600,23.36500
461.00000,23.52900,23.42900,23.35000
462.00000,23.55700,23.44900,23.38000
463.00000,23.53600,23.44900,23.36300
464.00000,23.53900,23.43600,23.35500
465.00000,23.53300,23.44000,23.35500
466.00000,23.52900,23.42900,23.35800
467.00000,23.54200,23.44300,23.36300
468.00000,23.53700,23.44400,23.36500
469.00000,23.53200,23.44000,23.35900
470.00000,23.53200,23.45200,23.37000
471.00000,23.54500,23.44400,23.36300
472.00000,23.55300,23.45100,23.37900
473.00000,23.53700,23.45000,23.36600
474.00000,23.54100,23.44700,23.36500
475.00000,23.53500,23.43900,23.36600
476.00000,23.52400,23.44100,23.36900
477.00000,23.53800,23.44500,23.36900
478.00000,23.54100,23.44300,23.36800
479.00000,23.53000,23.44000,23.38000
480.00000,23.53500,23.44100,23.36400
481.00000,23.54400,23.44100,23.37400
482.00000,23.53900,23.44600,23.37300
483.00000,23.52300,23.43100,23.36000
484.00000,23.53000,23.44300,23.36800
485.00000,23.55500,23.44700,23.37900
486.00000,23.52900,23.43800,23.36100
487.00000,23.53300,23.44500,23.36400
488.00000,23.52800,23.43700,23.36000
489.00000,23.53700,23.43500,23.36200
490.00000,23.52200,23.43800,23.36700
491.00000,23.54000,23.43800,23.36600
492.00000,23.53700,23.44700,23.36600
493.00000,23.52400,23.42700,23.36600
494.00000,23.54200,23.43900,23.36900
495.00000,23.53100,23.42100,23.36000
496.00000,23.53300,23.43200,23.36500
497.00000,23.52600,23.43900,23.36100
498.00000,23.52700,23.43500,23.36400
499.00000,23.53800,23.45100,23.36000
500.00000,23.53400,23.44700,23.37600
501.00000,23.53800,23.43600,23.36700
502.00000,23.53200,23.43600,23.36400
503.00000,23.53300,23.44700,23.36600
504.00000,23.54100,23.44100,23.36500
505.00000,23.53200,23.42800,23.36700
506.00000,23.53100,23.45200,23.36600
507.00000,23.53000,23.43500,23.35600
508.00000,23.53200,23.43800,23.36000
509.00000,23.54500,23.44600,23.37800
510.00000,23.53300,23.44200,23.36400
511.00000,23.52900,23.43700,23.36100
512.00000,23.53400,23.44700,23.36200
513.00000,23.54100,23.43900,23.36800
514.00000,23.53100,23.43700,23.36100
515.00000,23.53400,23.44100,23.37200
516.00000,23.54100,23.43700,23.36800
517.00000,23.52300,23.43100,23.36300
518.00000,23.52600,23.43900,23.35500
519.00000,23.52000,23.43000,23.35600
520.00000,23.53000,23.44400,23.37100
521.00000,23.53900,23.43600,23.36900
522.00000,23.53100,23.44100,23.35800
523.00000,23.53300,23.43600,23.36100
524.00000,23.52600,23.44000,23.36100
525.00000,23.52900,23.44000,23.36400
526.00000,23.52300,23.43300,23.36600
527.00000,23.52500,23.43500,23.36100
528.00000,23.52300,23.43200,23.36900
529.00000,23.53500,23.44700,23.37100
530.00000,23.52300,23.43000,23.36800
531.00000,23.52900,23.44200,23.36600
532.00000,23.52100,23.43200,23.36100
533.00000,23.53300,23.43300,23.35800
534.00000,23.53100,23.43900,23.36300
535.00000,23.53100,23.42900,23.37000
536.00000,23.52000,23.43300,23.36200
537.00000,23.51900,23.44700,23.36000
538.00000,23.52200,23.43100,23.35700
539.00000,23.53100,23.43300,23.36200
540.00000,23.52700,23.43600,23.35300
541.00000,23.52900,23.44200,23.35900
542.00000,23.53100,23.43700,23.36400
543.00000,23.54000,23.43700,23.37100
544.00000,23.52100,23.43000,23.35500
545.00000,23.52300,23.43200,23.34600
546.00000,23.52500,23.44100,23.37100
547.00000,23.53400,23.43100,23.36200
548.00000,23.52400,23.43100,23.36100
549.00000,23.52000,23.42600,23.35400
550.00000,23.53000,23.44100,23.36800
551.00000,23.52700,23.43400,23.35900
552.00000,23.51900,23.41700,23.35200
553.00000,23.52400,23.43100,23.34800
554.00000,23.52300,23.43900,23.35500
555.00000,23.53200,23.42800,23.35200
556.00000,23.52200,23.42400,23.35100
557.00000,23.51800,23.42400,23.35600
558.00000,23.52900,23.43300,23.35800
559.00000,23.52000,23.42300,23.35200
560.00000,23.52800,23.42600,23.36600
561.00000,23.51800,23.42700,23.35400
562.00000,23.53400,23.44200,23.36100
563.00000,23.52900,23.44100,23.36400
564.00000,23.52900,23.43000,23.35900
565.00000,23.52000,23.41800,23.35600
566.00000,23.51900,23.43000,23.34700
567.00000,23.52000,23.43300,23.35600
568.00000,23.50700,23.42900,23.35400
569.00000,23.52400,23.43200,23.35000
570.00000,23.51600,23.43000,23.34900
571.00000,23.53400,23.43300,23.36400
572.00000,23.52200,23.43600,23.35300
573.00000,23.51500,23.41900,23.34900
574.00000,23.53000,23.42700,23.36200
575.00000,23.53700,23.43700,23.36200
576.00000,23.52300,23.42800,23.35300
577.00000,23.52200,23.42600,23.36000
578.00000,23.51600,23.41900,23.35300
579.00000,23.51300,23.42800,23.35600
580.00000,23.52500,23.43400,23.35800
581.00000,23.52700,23.42400,23.35900
582.00000,23.52300,23.43100,23.35000
583.00000,23.51800,23.42600,23.35000
584.00000,23.52600,23.43200,23.36100
585.00000,23.52200,23.43000,23.35900
586.00000,23.51800,23.42700,23.34200
587.00000,23.52200,23.42800,23.35700
588.00000,23.52200,23.42800,23.35600
589.00000,23.52900,23.43300,23.36100
590.00000,23.52200,23.43200,23.35500
591.00000,23.51800,23.42400,23.35500
592.00000,23.52700,23.43500,23.36500
593.00000,23.51300,23.42500,23.35500
594.00000,23.52100,23.43000,23.36000
595.00000,23.51800,23.42500,23.35300
596.00000,23.52900,23.43200,23.36400
597.00000,23.53000,23.42900,23.36600
598.00000,23.52800,23.42800,23.35800
599.00000,23.52000,23.43500,23.35500
600.00000,23.53200,23.43400,23.36000
601.00000,23.52100,23.43200,23.35800
602.00000,23.51900,23.42400,23.35300
603.00000,23.52800,23.43100,23.36600
604.00000,23.52200,23.43500,23.36600
605.00000,23.52300,23.43600,23.35700
606.00000,23.52200,23.42900,23.36300
607.00000,23.52300,23.43000,23.35100
608.00000,23.53100,23.44000,23.36100
609.00000,23.52200,23.43000,23.35800
610.00000,23.51400,23.42600,23.34900
611.00000,23.51700,23.42400,23.35200
612.00000,23.50600,23.41700,23.34600
613.00000,23.51700,23.42600,23.34600
614.00000,23.52600,23.43500,23.35100
615.00000,23.52100,23.41800,23.35700
616.00000,23.52100,23.42600,23.36200
617.00000,23.51700,23.43200,23.34700
618.00000,23.51700,23.41900,23.34800
619.00000,23.52500,23.42400,23.36100
620.00000,23.52700,23.42600,23.35900
621.00000,23.52300,23.42300,23.35400
622.00000,23.51300,23.43700,23.36300
623.00000,23.51800,23.42800,23.35200
624.00000,23.53000,23.42500,23.36300
625.00000,23.52500,23.43900,23.36400
626.00000,23.52300,23.43000,23.35900
627.00000,23.51400,23.42700,23.36100
628.00000,23.53200,23.42700,23.35500
629.00000,23.52100,23.43300,23.36000
630.00000,23.52600,23.43500,23.35500
631.00000,23.50800,23.42200,23.35400
632.00000,23.52300,23.42700,23.36200
633.00000,23.51500,23.42700,23.35600
634.00000,23.51600,23.42700,23.35300
635.00000,23.52700,23.43400,23.35700
636.00000,23.51400,23.42100,23.34900
637.00000,23.52400,23.42800,23.35100
638.00000,23.52500,23.42900,23.35700
639.00000,23.51500,23.42500,23.35400
640.00000,23.52300,23.43500,23.35900
641.00000,23.52000,23.42900,23.35200
642.00000,23.53100,23.42200,23.36100
643.00000,23.52300,23.43200,23.35400
644.00000,23.52400,23.41600,23.35100
645.00000,23.51900,23.42300,23.34500
646.00000,23.50500,23.43200,23.35600
647.00000,23.51000,23.42800,23.35500
648.00000,23.51700,23.42000,23.35600
649.00000,23.52500,23.42000,23.35700
650.00000,23.52200,23.43300,23.35400
651.00000,23.51300,23.42200,23.35800
652.00000,23.51100,23.41300,23.35200
653.00000,23.51900,23.42900,23.35500
654.00000,23.51500,23.42300,23.35400
655.00000,23.51700,23.42100,23.35900
656.00000,23.52100,23.41800,23.35200
657.00000,23.51500,23.42000,23.34900
658.00000,23.52300,23.43900,23.36300
659.00000,23.51900,23.42900,23.36400
660.00000,23.51900,23.42900,23.35800
661.00000,23.50600,23.41600,23.34800
662.00000,23.52100,23.43200,23.35900
663.00000,23.52000,23.43200,23.36700
664.00000,23.51900,23.42700,23.34600
665.00000,23.51900,23.41900,23.35300
666.00000,23.51500,23.42200,23.36300
667.00000,23.50800,23.42800,23.35800
668.00000,23.52000,23.42700,23.34900
669.00000,23.52200,23.42600,23.35700
670.00000,23.52100,23.43200,23.35600
671.00000,23.51700,23.42000,23.34400
672.00000,23.51900,23.42300,23.35100
673.00000,23.51700,23.42100,23.34700
674.00000,23.51500,23.42400,23.35000
675.00000,23.51800,23.43400,23.35400
676.00000,23.51600,23.42000,23.35400
677.00000,23.51400,23.41900,23.35400
678.00000,23.51200,23.41400,23.34800
679.00000,23.51600,23.42900,23.35200
680.00000,23.51000,23.41900,23.35000
681.00000,23.52200,23.43200,23.34500
682.00000,23.51600,23.42300,23.36100
683.00000,23.51200,23.41100,23.35500
684.00000,23.51400,23.41800,23.35000
685.00000,23.52100,23.43300,23.35500
686.00000,23.51200,23.42200,23.34800
687.00000,23.50000,23.41400,23.34400
688.00000,23.51600,23.42900,23.35500
689.00000,23.51500,23.41600,23.33900
690.00000,23.50700,23.41600,23.34400
691.00000,23.51500,23.42100,23.35100
692.00000,23.51900,23.42000,23.35500
693.00000,23.50300,23.41300,23.34600
694.00000,23.51800,23.42700,23.34700
695.00000,23.51100,23.42600,23.34400
696.00000,23.50900,23.43000,23.35600
697.00000,23.52700,23.41500,23.34900
698.00000,23.52200,23.42100,23.34800
699.00000,23.51800,23.42000,23.35000
